IP地址,端口,TLS,数据中心,地区,国家,城市,网络延迟,测速 MB/s
45.152.67.141,443,TRUE,HKG,亚洲,HK,香港,1 ms,28.8
116.204.210.11,443,TRUE,HKG,亚洲,HK,香港,1 ms,28.8
156.59.152.144,443,TRUE,HKG,亚洲,HK,香港,1 ms,28.2
206.237.24.40,2083,TRUE,HKG,亚洲,HK,香港,1 ms,28
59.9.208.223,34237,TRUE,ICN,亚洲,KR,首尔,0 ms,27
175.198.66.73,34237,TRUE,ICN,亚洲,KR,首尔,0 ms,26.6
150.66.12.247,34237,TRUE,KIX,亚洲,JP,大阪,4 ms,26
211.203.156.100,34237,TRUE,NRT,亚洲,JP,东京,1 ms,25.6
120.26.61.84,443,TRUE,SJC,北美,US,圣何塞,0 ms,25.4
211.22.243.164,11772,TRUE,TPE,亚洲,TW,台北,0 ms,25.2
175.202.252.159,34237,TRUE,ICN,亚洲,KR,首尔,0 ms,24.4
116.204.210.10,443,TRUE,HKG,亚洲,HK,香港,1 ms,23.8
222.113.18.214,34237,TRUE,FUK,亚洲,JP,福冈,0 ms,23.6
37.123.194.111,443,TRUE,SJC,北美,US,圣何塞,0 ms,23.6
61.220.65.189,27114,TRUE,TPE,亚洲,TW,台北,0 ms,23.4
61.79.32.239,34237,TRUE,ICN,亚洲,KR,首尔,0 ms,23
211.75.243.91,16764,TRUE,NRT,亚洲,JP,东京,1 ms,22.8
37.123.192.172,443,TRUE,SJC,北美,US,圣何塞,0 ms,22.4
2.56.255.97,34237,TRUE,LAX,北美,US,LA,0 ms,22.4
154.17.225.155,1524,TRUE,LAX,北美,US,LA,0 ms,22.2
154.40.40.44,34237,TRUE,LAX,北美,US,LA,0 ms,22.2
38.105.28.104,34237,TRUE,LAX,北美,US,LA,0 ms,21.6
64.64.224.35,443,TRUE,LAX,北美,US,LA,1 ms,21.4
142.171.201.197,34237,TRUE,LAX,北美,US,LA,1 ms,21.4
216.118.232.132,34237,TRUE,HKG,亚洲,HK,香港,1 ms,21.4
74.48.179.34,2053,TRUE,LAX,北美,US,LA,1 ms,21.2
154.23.240.232,443,TRUE,LAX,北美,US,LA,0 ms,21.2
154.21.80.57,39258,TRUE,LAX,北美,US,LA,0 ms,21
154.17.225.34,35805,TRUE,LAX,北美,US,LA,0 ms,20.6
103.75.188.126,443,TRUE,KUL,亚洲,SG,吉隆坡,3 ms,20.6
2.59.151.168,34237,TRUE,LAX,北美,US,LA,0 ms,20.4
