IP地址,端口,TLS,数据中心,地区,国家,城市,网络延迟,测速 MB/s
8.210.118.146,34237,TRUE,HKG,亚洲,HK,香港,0 ms,13.3
43.129.33.207,34237,TRUE,CGK,亚洲,ID,雅加达,0 ms,12.9
43.159.55.220,34237,TRUE,SIN,亚洲,SG,新加坡,3 ms,12.9
47.76.105.5,34237,TRUE,HKG,亚洲,HK,香港,3 ms,12.8
52.221.254.206,2053,TRUE,SIN,亚洲,SG,新加坡,1 ms,12.3
47.76.243.157,80,TRUE,SIN,亚洲,SG,新加坡,1 ms,12.3
47.242.174.27,2053,TRUE,HKG,亚洲,HK,香港,0 ms,11.8
146.56.161.229,443,TRUE,NRT,亚洲,JP,东京,0 ms,11.7
47.238.48.153,80,TRUE,SIN,亚洲,SG,新加坡,0 ms,11.6
103.235.18.119,10020,TRUE,HKG,亚洲,HK,香港,3 ms,11.6
47.242.119.104,2096,TRUE,HKG,亚洲,HK,香港,0 ms,11.5
35.200.25.49,2087,TRUE,NRT,亚洲,JP,东京,0 ms,11.4
47.243.26.83,2083,TRUE,HKG,亚洲,HK,香港,0 ms,11.3
8.210.126.88,2053,TRUE,HKG,亚洲,HK,香港,1 ms,11.1
146.56.171.182,11659,TRUE,NRT,亚洲,JP,东京,0 ms,11
8.217.147.230,8443,TRUE,HKG,亚洲,HK,香港,2 ms,11
140.238.20.223,35913,TRUE,NRT,亚洲,JP,东京,0 ms,10.9
16.162.37.167,443,TRUE,HKG,亚洲,HK,香港,1 ms,10.8
43.153.80.208,443,TRUE,SJC,北美,US,圣何塞,3 ms,10.8
47.76.32.21,443,TRUE,MRS,欧洲,FR,Marseille,1 ms,10.8
47.243.120.239,2087,TRUE,HKG,亚洲,HK,香港,0 ms,10.7
43.153.103.203,443,TRUE,SJC,北美,US,圣何塞,3 ms,10.6
8.210.42.171,2096,TRUE,HKG,亚洲,HK,香港,0 ms,10.5
43.134.166.213,10444,TRUE,SIN,亚洲,SG,新加坡,3 ms,10.5
138.2.18.184,443,TRUE,NRT,亚洲,JP,东京,0 ms,10.4
47.242.174.27,2087,TRUE,HKG,亚洲,HK,香港,0 ms,10.4
47.76.254.36,80,TRUE,SIN,亚洲,SG,新加坡,1 ms,10.4
43.159.57.102,34237,TRUE,SIN,亚洲,SG,新加坡,1 ms,10.2
18.143.236.187,443,TRUE,SIN,亚洲,SG,新加坡,0 ms,10.2
8.217.232.246,2053,TRUE,HKG,亚洲,HK,香港,0 ms,10.1
47.238.50.221,80,TRUE,SIN,亚洲,SG,新加坡,0 ms,10.1
45.12.88.148,19479,TRUE,LAX,北美,US,LA,0 ms,9.9
193.123.93.103,8443,TRUE,CDG,欧洲,FR,巴黎,0 ms,9.8
47.238.44.224,80,TRUE,SIN,亚洲,SG,新加坡,1 ms,9.7
8.217.127.73,2053,TRUE,HKG,亚洲,HK,香港,0 ms,9.7
172.205.149.35,2053,TRUE,AMS,欧洲,NL,Amsterdam,0 ms,9.7
140.238.12.52,8443,TRUE,ICN,亚洲,KR,Seoul,0 ms,9.7
146.56.146.7,21713,TRUE,HKG,亚洲,HK,香港,0 ms,9.7
47.238.49.85,80,TRUE,SIN,亚洲,SG,新加坡,0 ms,9.5
150.230.6.108,443,TRUE,KIX,亚洲,JP,Osaka,0 ms,9.5
8.217.45.219,42291,TRUE,HKG,亚洲,HK,香港,1 ms,9.5
47.243.206.150,2083,TRUE,HKG,亚洲,HK,香港,1 ms,9.3
47.238.36.145,80,TRUE,SIN,亚洲,SG,新加坡,0 ms,9.3
8.218.98.75,8443,TRUE,HKG,亚洲,HK,香港,0 ms,9.3
47.243.90.180,8443,TRUE,HKG,亚洲,HK,香港,0 ms,9.3
129.154.223.89,15800,TRUE,NRT,亚洲,JP,东京,2 ms,9.2
8.210.42.171,2083,TRUE,HKG,亚洲,HK,香港,0 ms,9.2
47.243.26.83,2096,TRUE,HKG,亚洲,HK,香港,0 ms,9.2
152.70.245.66,12693,TRUE,NRT,亚洲,JP,东京,1 ms,9.1
35.95.178.68,443,TRUE,SEA,北美,US,西雅图,0 ms,9.1
47.242.174.27,2096,TRUE,HKG,亚洲,HK,香港,0 ms,9.1
54.202.87.125,34237,TRUE,SEA,北美,US,西雅图,0 ms,9.1
47.242.119.104,8443,TRUE,HKG,亚洲,HK,香港,0 ms,9
3.101.148.176,34237,TRUE,SJC,北美,US,圣何塞,0 ms,9
192.18.143.199,443,TRUE,SJC,北美,US,圣何塞,0 ms,8.9
54.74.253.197,2083,TRUE,DUB,欧洲,IRL,Dublin,0 ms,8.8
140.238.15.251,443,TRUE,MAA,亚洲,IN,Chennai,0 ms,8.8
18.193.71.124,8443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,8.8
47.57.12.238,34237,TRUE,HKG,亚洲,HK,香港,1 ms,8.8
3.70.219.196,443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,8.7
54.149.153.213,2053,TRUE,SEA,北美,US,西雅图,0 ms,8.6
103.235.18.106,52022,TRUE,LAX,北美,US,LA,5 ms,8.5
8.218.3.12,8443,TRUE,HKG,亚洲,HK,香港,0 ms,8.5
18.130.70.64,2096,TRUE,LHR,欧洲,UK,London,0 ms,8.4
45.12.88.200,48575,TRUE,LAX,北美,US,LA,0 ms,8.4
129.146.243.241,443,TRUE,LAX,北美,US,LA,9 ms,8.4
47.242.174.27,2083,TRUE,HKG,亚洲,HK,香港,0 ms,8.3
140.83.54.126,34237,TRUE,KIX,亚洲,JP,Osaka,1 ms,8.2
192.18.128.87,34237,TRUE,SJC,北美,US,圣何塞,0 ms,8.2
192.9.224.194,443,TRUE,SJC,北美,US,圣何塞,1 ms,8.2
47.243.198.198,8443,TRUE,HKG,亚洲,HK,香港,1 ms,8.2
35.156.134.213,8443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,8.1
155.248.206.110,443,TRUE,SJC,北美,US,圣何塞,5 ms,8
3.73.76.242,8443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,8
47.76.154.53,34237,TRUE,HKG,亚洲,HK,香港,1 ms,8
3.71.112.60,8880,TRUE,FRA,欧洲,DE,法兰克福,0 ms,8
38.47.122.72,443,TRUE,HKG,亚洲,HK,香港,0 ms,14.4
156.59.152.144,443,TRUE,HKG,亚洲,HK,香港,2 ms,13.6
103.30.77.35,443,TRUE,HKG,亚洲,HK,香港,15 ms,13.2
45.78.23.3,443,TRUE,HKG,亚洲,HK,香港,0 ms,12.6
116.204.210.11,443,TRUE,HKG,亚洲,HK,香港,0 ms,12.2
120.26.61.84,443,TRUE,SJC,北美,US,圣何塞,0 ms,12.2
185.214.103.214,443,TRUE,ICN,亚洲,KR,Seoul,0 ms,11.9
103.170.233.160,4308,TRUE,NRT,亚洲,JP,东京,9 ms,11.7
8.138.126.239,443,TRUE,FRA,欧洲,FR,法兰克福,0 ms,11.2
49.128.218.180,8443,TRUE,ICN,亚洲,KR,Seoul,0 ms,11
103.75.188.126,443,TRUE,SIN,亚洲,SG,新加坡,1 ms,10.8
61.79.32.239,34237,TRUE,ICN,亚洲,KR,Seoul,0 ms,10.7
61.220.65.189,27114,TRUE,TPE,亚洲,TW,Taipei,0 ms,10.3
175.198.66.73,34237,TRUE,ICN,亚洲,KR,Seoul,0 ms,10.2
38.54.111.206,34237,TRUE,SJC,北美,US,圣何塞,0 ms,10.1
64.64.252.213,443,TRUE,LAX,北美,US,LA,0 ms,9.9
23.165.40.112,443,TRUE,LAX,北美,US,LA,2 ms,9.9
69.176.89.77,443,TRUE,HKG,亚洲,HK,香港,0 ms,9.8
65.75.192.35,22857,TRUE,SJC,北美,US,圣何塞,0 ms,9.8
64.64.224.35,443,TRUE,LAX,北美,US,LA,0 ms,9.6
59.7.68.125,34237,TRUE,FUK,亚洲,JP,Fukuoka,1 ms,9.5
154.17.21.134,18446,TRUE,LAX,北美,US,LA,1 ms,9.5
216.24.185.98,443,TRUE,LAX,北美,US,LA,0 ms,9.5
211.75.243.91,16764,TRUE,NRT,亚洲,JP,东京,1 ms,9.5
45.143.233.193,443,TRUE,NRT,亚洲,JP,东京,0 ms,9.5
199.193.127.5,443,TRUE,LAX,北美,US,LA,0 ms,9.5
95.214.164.63,443,TRUE,HKG,亚洲,HK,香港,1 ms,9.4
198.176.49.165,443,TRUE,LAX,北美,US,LA,0 ms,9.4
210.3.205.178,34237,TRUE,HKG,亚洲,HK,香港,1 ms,9.3
38.207.130.152,443,TRUE,NRT,亚洲,JP,东京,0 ms,9.2
38.54.12.41,8443,TRUE,FRA,欧洲,FR,法兰克福,0 ms,9.1
38.207.171.150,34237,TRUE,LAX,北美,US,LA,0 ms,9.1
154.17.230.139,443,TRUE,LAX,北美,US,LA,0 ms,9
142.171.9.13,443,TRUE,LAX,北美,US,LA,3 ms,8.9
91.217.139.94,34237,TRUE,LAX,北美,US,LA,0 ms,8.9
38.147.161.251,34237,TRUE,LAX,北美,US,LA,1 ms,8.9
107.172.235.66,8443,TRUE,LAX,北美,US,LA,1 ms,8.9
154.21.193.39,2053,TRUE,LAX,北美,US,LA,1 ms,8.7
154.9.239.18,443,TRUE,LAX,北美,US,LA,0 ms,8.7
154.17.229.171,12601,TRUE,LAX,北美,US,LA,0 ms,8.6
211.22.243.164,11772,TRUE,TPE,亚洲,TW,Taipei,1 ms,8.6
199.180.115.62,443,TRUE,LAX,北美,US,LA,0 ms,8.6
134.209.196.191,2053,TRUE,AMS,欧洲,NED,Amsterdam,1 ms,8.6
166.0.188.233,443,TRUE,LAX,北美,US,LA,0 ms,8.6
185.132.54.139,34237,TRUE,LAX,北美,US,LA,1 ms,8.5
154.17.231.24,443,TRUE,LAX,北美,US,LA,0 ms,8.5
172.233.214.57,34237,TRUE,ORD,北美,US,Chicago,0 ms,8.5
142.171.184.29,34237,TRUE,LAX,北美,US,LA,0 ms,8.4
185.218.7.22,443,TRUE,SJC,北美,US,圣何塞,0 ms,8.3
167.88.185.204,443,TRUE,KIX,亚洲,JP,Osaka,0 ms,8.3
142.171.111.169,443,TRUE,LAX,北美,US,LA,0 ms,8.3
148.135.17.232,8443,TRUE,LAX,北美,US,LA,2 ms,8.2
154.40.39.232,443,TRUE,LAX,北美,US,LA,0 ms,8.2
74.48.200.167,443,TRUE,LAX,北美,US,LA,0 ms,8.1
206.237.24.40,2083,TRUE,HKG,亚洲,HK,香港,0 ms,8.1
155.138.238.22,8443,TRUE,ATL,北美,US,Atlanta,0 ms,8.1
74.48.96.85,34237,TRUE,LAX,北美,US,LA,0 ms,8.1
142.171.42.123,34237,TRUE,LAX,北美,US,LA,9 ms,8.1
154.17.27.8,19525,TRUE,LAX,北美,US,LA,1 ms,8.1
161.129.41.158,443,TRUE,LAX,北美,US,LA,2 ms,8
150.66.12.247,34237,TRUE,KIX,亚洲,JP,Osaka,0 ms,8
45.84.1.244,8443,TRUE,DME,欧洲,RU,Moscow,1 ms,8
154.17.224.138,443,TRUE,LAX,北美,US,LA,0 ms,8
