IP地址,端口,TLS,数据中心,地区,国家,城市,网络延迟,测速 MB/s
47.236.99.59,2053,TRUE,SIN,亚洲,SG,新加坡,144 ms,23.06
47.236.146.249,2053,TRUE,SIN,亚洲,SG,新加坡,149 ms,21.5
202.182.125.193,2053,TRUE,NRT,亚洲,JP,东京,50 ms,21.26
47.237.81.112,2053,TRUE,SIN,亚洲,SG,新加坡,155 ms,20.18
47.236.145.85,2053,TRUE,SIN,亚洲,SG,新加坡,124 ms,19.98
47.236.6.170,2053,TRUE,SIN,亚洲,SG,新加坡,182 ms,19.77
47.236.232.148,2053,TRUE,SIN,亚洲,SG,新加坡,199 ms,19.3
8.217.147.230,2053,TRUE,HKG,亚洲,HK,香港,126 ms,19.28
47.237.95.156,2053,TRUE,SIN,亚洲,SG,新加坡,229 ms,18.13
47.236.120.9,2053,TRUE,SIN,亚洲,SG,新加坡,107 ms,18.04
47.236.130.95,2053,TRUE,SIN,亚洲,SG,新加坡,201 ms,17.88
8.217.121.207,2053,TRUE,HKG,亚洲,HK,香港,188 ms,17.73
8.219.123.11,2053,TRUE,SIN,亚洲,SG,新加坡,253 ms,17.69
47.236.237.90,2053,TRUE,SIN,亚洲,SG,新加坡,120 ms,17.38
47.237.0.31,2053,TRUE,SIN,亚洲,SG,新加坡,118 ms,17.19
47.236.75.152,2053,TRUE,SIN,亚洲,SG,新加坡,192 ms,16.92
47.236.253.41,2053,TRUE,SIN,亚洲,SG,新加坡,120 ms,16.91
47.237.84.173,2053,TRUE,SIN,亚洲,SG,新加坡,111 ms,16.62
47.236.205.188,2053,TRUE,SIN,亚洲,SG,新加坡,145 ms,16.46
47.236.171.205,2053,TRUE,SIN,亚洲,SG,新加坡,313 ms,16.3
47.236.102.102,2053,TRUE,SIN,亚洲,SG,新加坡,163 ms,15.97
13.231.236.95,2053,TRUE,SIN,亚洲,SG,新加坡,204 ms,15.35
47.236.165.25,2053,TRUE,SIN,亚洲,SG,新加坡,118 ms,15.31
47.237.94.140,2053,TRUE,NRT,亚洲,JP,东京,63 ms,15.14
47.237.11.182,2083,TRUE,SIN,亚洲,SG,新加坡,165 ms,23.27
47.237.92.26,2083,TRUE,SIN,亚洲,SG,新加坡,90 ms,22.41
47.236.117.48,2083,TRUE,SIN,亚洲,SG,新加坡,226 ms,19.73
47.237.83.20,2083,TRUE,SIN,亚洲,SG,新加坡,68 ms,19.48
8.219.0.162,2083,TRUE,SIN,亚洲,SG,新加坡,122 ms,19.45
47.236.180.51,2083,TRUE,SIN,亚洲,SG,新加坡,140 ms,19.23
47.76.159.146,2083,TRUE,SIN,亚洲,SG,新加坡,236 ms,18.04
47.236.80.110,2083,TRUE,SIN,亚洲,SG,新加坡,71 ms,17.42
35.200.25.49,2083,TRUE,SIN,亚洲,SG,新加坡,181 ms,17.01
47.237.95.140,2083,TRUE,SIN,亚洲,SG,新加坡,143 ms,16.97
47.238.131.39,2083,TRUE,SIN,亚洲,SG,新加坡,126 ms,16.87
47.242.174.27,2083,TRUE,HKG,亚洲,HK,香港,191 ms,16.73
47.243.120.239,2083,TRUE,SIN,亚洲,SG,新加坡,133 ms,16.03
47.236.164.65,2083,TRUE,SIN,亚洲,SG,新加坡,147 ms,15.65
47.236.164.215,2083,TRUE,HKG,亚洲,HK,香港,98 ms,15.44
47.237.125.8,2083,TRUE,SIN,亚洲,SG,新加坡,341 ms,15.36
8.219.239.79,2083,TRUE,SIN,亚洲,SG,新加坡,131 ms,15.2
47.237.121.38,2083,TRUE,HKG,亚洲,HK,香港,120 ms,15.17
47.236.118.216,2087,TRUE,SIN,亚洲,SG,新加坡,302 ms,22.59
8.219.208.104,2087,TRUE,SIN,亚洲,SG,新加坡,100 ms,22.45
